UniqueID,Phylum,Subphylum,Class,Order,Family,Genus,Species,Taxonomy,Circumference_cm,DBH_cm,Basal_area_m2,CaCo_index,Foliage_projective_cover ,Canopy_height_first_m,Canopy_height_second_m,Stage_Development,Seed_density,Year_sampling,Month_Sampling,Season_sampling,Site,Area,Plot,TreeID
Flora_CRN_948,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora apiculata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,NO,NO,NO,67.01,79.6,18.3,NO,Seedlings,5,2019,September,Before rainy season,Tiwoho,Mixed Species Regeneration,TW7,NO
Flora_CRN_949,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora apiculata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,NO,NO,NO,67.01,79.6,18.3,NO,Seedlings,5,2019,September,Before rainy season,Tiwoho,Mixed Species Regeneration,TW7,NO
Flora_CRN_950,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora apiculata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,NO,NO,NO,62.95,93.8,13.4,NO,Seedlings,1,2019,September,Before rainy season,Tiwoho,Mixed Species Regeneration,TW8,NO
Flora_CRN_951,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora apiculata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,NO,NO,NO,62.95,93.8,13.4,NO,Seedlings,7,2019,September,Before rainy season,Tiwoho,Mixed Species Regeneration,TW8,NO
Flora_CRN_952,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora apiculata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,NO,NO,NO,78.74,61,12.5,NO,Seedlings,1,2019,September,Before rainy season,Tiwoho,Mixed Species Regeneration,TW9,NO
Flora_CRN_953,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora apiculata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,NO,NO,NO,78.74,61,12.5,NO,Seedlings,1,2019,September,Before rainy season,Tiwoho,Mixed Species Regeneration,TW9,NO
Flora_CRN_954,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora apiculata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,NO,NO,NO,48.57,33.6,12.63,7.5,Seedlings,1,2019,September,Before rainy season,Tiwoho,Monoculture Reforestation,TW1,NO
Flora_CRN_955,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Ceriops,Ceriops tagal,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,NO,NO,NO,48.57,33.6,12.63,7.5,Seedlings,5,2019,September,Before rainy season,Tiwoho,Monoculture Reforestation,TW1,NO
Flora_CRN_956,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora apiculata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,NO,NO,NO,24.97,22.9,7.89,NO,Seedlings,1,2019,September,Before rainy season,Tiwoho,Monoculture Reforestation,TW2,NO
Flora_CRN_957,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Ceriops,Ceriops tagal,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,NO,NO,NO,24.97,22.9,7.89,NO,Seedlings,1,2019,September,Before rainy season,Tiwoho,Monoculture Reforestation,TW2,NO
Flora_CRN_958,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Ceriops,Ceriops tagal,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,NO,NO,NO,2.71,17.4,9.9,5.8,Seedlings,1,2019,September,Before rainy season,Tiwoho,Monoculture Reforestation,TW3,NO
Flora_CRN_959,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora apiculata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,NO,NO,NO,13.03,3.8,7.9,1.8,Seedlings,1,2019,September,Before rainy season,Tiwoho,Monoculture Reforestation,TW4,NO
Flora_CRN_960,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora apiculata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,NO,NO,NO,13.03,3.8,7.9,1.8,Seedlings,1,2019,September,Before rainy season,Tiwoho,Monoculture Reforestation,TW4,NO
Flora_CRN_961,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Ceriops,Ceriops tagal,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,NO,NO,NO,84.47,68.6,11.5,9.5,Seedlings,1,2019,September,Before rainy season,Tiwoho,Reference Forest,TW13,NO
Flora_CRN_962,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora apiculata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,21,6.687898089,0.035129244,58.47,83.7,10.6,NO,Mature,NO,2020,September,Before rainy season,Tiwoho,Mixed Species Regeneration,TW10,1.1
Flora_CRN_963,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora apiculata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,21,6.687898089,0.035129244,58.47,83.7,10.6,NO,Mature,NO,2020,September,Before rainy season,Tiwoho,Mixed Species Regeneration,TW10,1.2
Flora_CRN_964,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora apiculata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,32,10.1910828,0.081569946,58.47,83.7,10.6,NO,Mature,NO,2020,September,Before rainy season,Tiwoho,Mixed Species Regeneration,TW10,1.3
Flora_CRN_965,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora apiculata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,31,9.872611465,0.076551483,58.47,83.7,10.6,NO,Mature,NO,2020,September,Before rainy season,Tiwoho,Mixed Species Regeneration,TW10,2.1
Flora_CRN_966,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora apiculata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,23,7.324840764,0.042139162,58.47,83.7,10.6,NO,Mature,NO,2020,September,Before rainy season,Tiwoho,Mixed Species Regeneration,TW10,2.2
Flora_CRN_967,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora apiculata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,14,4.458598726,0.015612997,58.47,83.7,10.6,NO,Mature,NO,2020,September,Before rainy season,Tiwoho,Mixed Species Regeneration,TW10,3
Flora_CRN_968,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora apiculata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,45,14.33121019,0.161307755,58.47,83.7,10.6,NO,Mature,NO,2020,September,Before rainy season,Tiwoho,Mixed Species Regeneration,TW10,4.1
Flora_CRN_969,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora apiculata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,34,10.82802548,0.092084822,58.47,83.7,10.6,NO,Mature,NO,2020,September,Before rainy season,Tiwoho,Mixed Species Regeneration,TW10,4.2
Flora_CRN_970,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora apiculata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,46,14.64968153,0.168556646,58.47,83.7,10.6,NO,Mature,NO,2020,September,Before rainy season,Tiwoho,Mixed Species Regeneration,TW10,4.3
Flora_CRN_971,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora apiculata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,34,10.82802548,0.092084822,58.47,83.7,10.6,NO,Mature,NO,2020,September,Before rainy season,Tiwoho,Mixed Species Regeneration,TW10,5
Flora_CRN_972,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora apiculata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,15,4.777070064,0.017923084,58.47,83.7,10.6,NO,Mature,NO,2020,September,Before rainy season,Tiwoho,Mixed Species Regeneration,TW10,6.1
Flora_CRN_973,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora apiculata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,23,7.324840764,0.042139162,58.47,83.7,10.6,NO,Mature,NO,2020,September,Before rainy season,Tiwoho,Mixed Species Regeneration,TW10,6.2
Flora_CRN_974,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora apiculata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,18,5.732484076,0.025809241,58.47,83.7,10.6,NO,Mature,NO,2020,September,Before rainy season,Tiwoho,Mixed Species Regeneration,TW10,7.1
Flora_CRN_975,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora apiculata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,46,14.64968153,0.168556646,58.47,83.7,10.6,NO,Mature,NO,2020,September,Before rainy season,Tiwoho,Mixed Species Regeneration,TW10,7.2
Flora_CRN_976,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora apiculata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,19,6.050955414,0.028756592,58.47,83.7,10.6,NO,Mature,NO,2020,September,Before rainy season,Tiwoho,Mixed Species Regeneration,TW10,7.3
Flora_CRN_977,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora apiculata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,34,10.82802548,0.092084822,58.47,83.7,10.6,NO,Mature,NO,2020,September,Before rainy season,Tiwoho,Mixed Species Regeneration,TW10,7.4
Flora_CRN_978,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Ceriops,Ceriops tagal,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,10,3.184713376,0.007965815,58.47,83.7,10.6,NO,Mature,NO,2020,September,Before rainy season,Tiwoho,Mixed Species Regeneration,TW10,8
Flora_CRN_979,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Ceriops,Ceriops tagal,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,14,4.458598726,0.015612997,58.47,83.7,10.6,NO,Mature,NO,2020,September,Before rainy season,Tiwoho,Mixed Species Regeneration,TW10,9
Flora_CRN_980,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Ceriops,Ceriops tagal,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,14,4.458598726,0.015612997,58.47,83.7,10.6,NO,Mature,NO,2020,September,Before rainy season,Tiwoho,Mixed Species Regeneration,TW10,10
Flora_CRN_981,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora apiculata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,65,20.70063694,0.336555685,58.47,83.7,10.6,NO,Mature,NO,2020,September,Before rainy season,Tiwoho,Mixed Species Regeneration,TW10,11
Flora_CRN_982,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora apiculata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,16,5.095541401,0.020392487,58.47,83.7,10.6,NO,Mature,NO,2020,September,Before rainy season,Tiwoho,Mixed Species Regeneration,TW10,12.1
Flora_CRN_983,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora apiculata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,24,7.643312102,0.045883095,58.47,83.7,10.6,NO,Mature,NO,2020,September,Before rainy season,Tiwoho,Mixed Species Regeneration,TW10,12.2
Flora_CRN_984,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora apiculata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,32,10.1910828,0.081569946,58.47,83.7,10.6,NO,Mature,NO,2020,September,Before rainy season,Tiwoho,Mixed Species Regeneration,TW10,12.3
Flora_CRN_985,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora apiculata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,14,4.458598726,0.015612997,58.47,83.7,10.6,NO,Mature,NO,2020,September,Before rainy season,Tiwoho,Mixed Species Regeneration,TW10,13
Flora_CRN_986,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora apiculata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,17,5.414012739,0.023021205,58.47,83.7,10.6,NO,Mature,NO,2020,September,Before rainy season,Tiwoho,Mixed Species Regeneration,TW10,14.1
Flora_CRN_987,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora apiculata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,17,5.414012739,0.023021205,58.47,83.7,10.6,NO,Mature,NO,2020,September,Before rainy season,Tiwoho,Mixed Species Regeneration,TW10,14.2
Flora_CRN_988,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora apiculata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,13,4.140127389,0.013462227,58.47,83.7,10.6,NO,Mature,NO,2020,September,Before rainy season,Tiwoho,Mixed Species Regeneration,TW10,14.3
Flora_CRN_989,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora apiculata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,13,4.140127389,0.013462227,58.47,83.7,10.6,NO,Mature,NO,2020,September,Before rainy season,Tiwoho,Mixed Species Regeneration,TW10,14.4
Flora_CRN_990,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora apiculata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,22,7.006369427,0.038554545,58.47,83.7,10.6,NO,Mature,NO,2020,September,Before rainy season,Tiwoho,Mixed Species Regeneration,TW10,15
Flora_CRN_991,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora apiculata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,46,14.64968153,0.168556646,58.47,83.7,10.6,NO,Mature,NO,2020,September,Before rainy season,Tiwoho,Mixed Species Regeneration,TW10,16
Flora_CRN_992,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Ceriops,Ceriops tagal,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,12,3.821656051,0.011470774,58.47,83.7,10.6,NO,Mature,NO,2020,September,Before rainy season,Tiwoho,Mixed Species Regeneration,TW10,17.1
Flora_CRN_993,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Ceriops,Ceriops tagal,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,14,4.458598726,0.015612997,58.47,83.7,10.6,NO,Mature,NO,2020,September,Before rainy season,Tiwoho,Mixed Species Regeneration,TW10,17.2
Flora_CRN_994,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Ceriops,Ceriops tagal,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,11,3.503184713,0.009638636,58.47,83.7,10.6,NO,Mature,NO,2020,September,Before rainy season,Tiwoho,Mixed Species Regeneration,TW10,17.3
Flora_CRN_995,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Ceriops,Ceriops tagal,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,60,19.10828025,0.286769341,58.47,83.7,10.6,NO,Mature,NO,2020,September,Before rainy season,Tiwoho,Mixed Species Regeneration,TW10,18.1
Flora_CRN_996,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Ceriops,Ceriops tagal,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,33,10.50955414,0.086747726,58.47,83.7,10.6,NO,Mature,NO,2020,September,Before rainy season,Tiwoho,Mixed Species Regeneration,TW10,18.2
Flora_CRN_997,Tracheophyta,Spermatophytina,Magnolopsida,Myrtales,Lythraceae,Sonneratia,Sonneratia alba,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,14,4.458598726,0.015612997,58.47,83.7,10.6,NO,Mature,NO,2020,September,Before rainy season,Tiwoho,Mixed Species Regeneration,TW10,19
Flora_CRN_998,Tracheophyta,Spermatophytina,Magnolopsida,Lamiales,Anchantacee,Avicennia,Avicennia marina,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,54,17.19745223,0.232283167,57.79,98,10.7,NO,Mature,NO,2020,September,Before rainy season,Tiwoho,Mixed Species Regeneration,TW11,1.1
Flora_CRN_999,Tracheophyta,Spermatophytina,Magnolopsida,Lamiales,Anchantacee,Avicennia,Avicennia marina,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,47,14.96815287,0.175964854,57.79,98,10.7,NO,Mature,NO,2020,September,Before rainy season,Tiwoho,Mixed Species Regeneration,TW11,1.2
Flora_CRN_1000,Tracheophyta,Spermatophytina,Magnolopsida,Lamiales,Anchantacee,Avicennia,Avicennia marina,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,32,10.1910828,0.081569946,57.79,98,10.7,NO,Mature,NO,2020,September,Before rainy season,Tiwoho,Mixed Species Regeneration,TW11,1.3
Flora_CRN_1001,Tracheophyta,Spermatophytina,Magnolopsida,Lamiales,Anchantacee,Avicennia,Avicennia marina,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,30,9.554140127,0.071692335,57.79,98,10.7,NO,Mature,NO,2020,September,Before rainy season,Tiwoho,Mixed Species Regeneration,TW11,1.4
Flora_CRN_1002,Tracheophyta,Spermatophytina,Magnolopsida,Lamiales,Anchantacee,Avicennia,Avicennia marina,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,26,8.280254777,0.05384891,57.79,98,10.7,NO,Mature,NO,2020,September,Before rainy season,Tiwoho,Mixed Species Regeneration,TW11,1.5
Flora_CRN_1003,Tracheophyta,Spermatophytina,Magnolopsida,Lamiales,Anchantacee,Avicennia,Avicennia marina,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,36,11.46496815,0.103236963,57.79,98,10.7,NO,Mature,NO,2020,September,Before rainy season,Tiwoho,Mixed Species Regeneration,TW11,1.6
Flora_CRN_1004,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora apiculata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,21,6.687898089,0.035129244,57.79,98,10.7,NO,Mature,NO,2020,September,Before rainy season,Tiwoho,Mixed Species Regeneration,TW11,2.1
Flora_CRN_1005,Tracheophyta,Spermatophytina,Magnolopsida,Malpighiales,Rhizophoraceae,Rhizophora,Rhizophora apiculata,k__Virdiplantae; p__Tracheophyta; c__Magnolopsida; o__Malpighiales; f__Rhizophoraceae; g__Rhizophora; s__Rhizophora apiculata,17,5.414012739,0.023021205,57.79,98,10.7,NO,Mature,NO,2020,September,Before rainy season,Tiwoho,Mixed Species Regeneration,TW11,2.2
